userId,movieId,rating,timestamp
309,4886,3.0,1293927434
458,100108,3.0,1368178029
439,628,3.0,864847191
170,2580,3.0,1300596141
591,5349,3.0,1281883398
668,3253,3.0,1025890413
583,1377,3.0,978506744
196,361,3.0,834708041
567,786,3.0,1129522199
605,225,3.0,955399404
269,1687,3.0,1293105529
575,1078,3.0,939927286
386,40339,3.0,1223296891
661,140,3.0,866410959
539,3752,3.0,1033519654
66,851,3.0,961686052
575,3148,3.0,949234956
372,5810,3.0,1111666010
399,2221,3.0,945154328
128,2710,3.0,1262158563
7,6365,3.0,1322063681
575,4262,3.0,1160607669
65,225,3.0,835490468
575,2918,3.0,939916305
607,2390,3.0,974712506
505,110,3.0,965682495
402,3980,3.0,1197123218
547,296,3.0,835255685
442,474,3.0,840556288
577,1562,3.0,1031892517
252,3675,3.0,1048128821
480,3755,3.0,1136883029
203,2011,3.0,955136947
174,3108,3.0,1276467464
668,25819,3.0,1233447361
659,95088,3.0,1394644518
61,1810,3.0,1059070510
583,957,3.0,978425978
220,1186,3.0,1112609567
268,5464,3.0,1227218991
194,46723,3.0,1364055558
597,3213,3.0,965118871
354,1586,3.0,1017932042
25,2011,3.0,916665760
575,3173,3.0,946903565
469,1237,3.0,865534344
575,991,3.0,939817253
668,101204,3.0,1362972450
46,2396,3.0,954480903
469,494,3.0,865436297
558,153,3.0,841574542
171,711,3.0,852833898
668,74668,3.0,1275063740
539,4148,3.0,1033520087
235,3261,3.0,953741101
220,1320,3.0,1111995108
104,410,3.0,836834445
310,42007,3.0,1174761351
469,454,3.0,865534180
283,750,3.0,868264843
234,1197,3.0,901931772
331,3604,3.0,1138987473
238,3528,3.0,1082122469
427,4878,3.0,1329765549
458,45722,3.0,1152700218
239,50,3.0,841755946
607,3,3.0,977939511
475,55363,3.0,1385808318
255,3882,3.0,1174420546
339,2396,3.0,1172019569
575,3204,3.0,949754957
603,608,3.0,857568167
65,153,3.0,835490229
348,5349,3.0,1311170385
627,5942,3.0,1237994168
603,1073,3.0,857568168
657,1367,3.0,1243036994
69,34048,3.0,1121284784
561,2455,3.0,944927727
397,2918,3.0,979408813
461,1690,3.0,1193067457
626,33817,3.0,1258664855
354,2202,3.0,965329199
185,3785,3.0,1099496262
11,368,3.0,850816371
44,2890,3.0,1225240808
469,1343,3.0,865533948
244,1517,3.0,953169112
128,101,3.0,1364741344
475,3996,3.0,1308736829
668,31042,3.0,1418528267
543,2075,3.0,995889353
134,66,3.0,862764183
575,53125,3.0,1180534831
555,786,3.0,875314753
27,2671,3.0,946233863
325,2340,3.0,1300118001
404,1042,3.0,1266117645
63,6059,3.0,1299620328
616,3863,3.0,1259845117
105,39,3.0,857736508
150,6155,3.0,1049728963
310,3686,3.0,1092340518
235,736,3.0,953676325
452,193,3.0,1290764773
668,7020,3.0,1088921748
177,455,3.0,1074297048
668,25900,3.0,1226779144
283,6531,3.0,868268304
440,736,3.0,962679620
177,2058,3.0,1074044016
575,92008,3.0,1336403031
35,494,3.0,860343978
358,590,3.0,1408188460
402,56885,3.0,1200765767
179,337,3.0,1082783341
156,1240,3.0,885580978
594,4718,3.0,1163470228
461,71318,3.0,1264802380
109,3418,3.0,971087587
219,4448,3.0,1011718735
593,3827,3.0,992740444
24,3427,3.0,963470960
220,724,3.0,1111995789
567,587,3.0,1129521901
622,86332,3.0,1447455160
622,5956,3.0,1449339601
383,7143,3.0,1214215180
458,1370,3.0,953241309
296,4447,3.0,1085799875
668,118354,3.0,1428768576
118,3555,3.0,1045005785
1,2628,3.0,1217896237
283,924,3.0,868266407
213,2428,3.0,1112683284
420,1020,3.0,956588949
506,1101,3.0,1175243859
668,368,3.0,1025889315
242,329,3.0,946887600
402,231,3.0,1172355967
560,3690,3.0,1067550182
449,3949,3.0,1449267016
378,3462,3.0,957662359
410,153,3.0,1146160495
458,1580,3.0,953240952
475,50828,3.0,1385909730
601,159,3.0,938943613
107,1466,3.0,958160480
354,466,3.0,1017758966
485,3753,3.0,1028840948
521,7360,3.0,1351092403
44,1215,3.0,1225237688
668,53894,3.0,1258090307
423,4344,3.0,1087859533
668,3063,3.0,1025859612
169,382,3.0,854003857
244,2935,3.0,953166990
666,2355,3.0,1021278177
158,2706,3.0,1247269363
668,80288,3.0,1284150627
443,2102,3.0,915228359
403,8665,3.0,1224525491
668,48682,3.0,1216520518
575,81641,3.0,1303230770
469,165,3.0,865533440
160,366,3.0,902696968
458,2749,3.0,975780532
451,6637,3.0,1168988585
416,45,3.0,844956649
196,533,3.0,834708083
87,2011,3.0,1173622133
534,198,3.0,916850035
220,2092,3.0,1112707621
458,2812,3.0,982413065
575,53129,3.0,1196726481
118,361,3.0,1045334593
597,3250,3.0,965118362
532,50872,3.0,1440345556
600,1228,3.0,1005450925
422,3977,3.0,1063153427
443,2085,3.0,915221021
252,2366,3.0,1048128149
29,23,3.0,836820993
336,44,3.0,1262105349
195,111,3.0,1250651139
627,65216,3.0,1237936138
505,1584,3.0,965682646
622,72378,3.0,1447514786
575,26271,3.0,1169596677
607,2359,3.0,974712383
271,786,3.0,860663308
668,2889,3.0,1040776986
66,1042,3.0,961686370
183,2717,3.0,1379256915
402,2021,3.0,1172476565
625,2454,3.0,1085176410
356,457,3.0,833958548
668,57528,3.0,1259175837
38,43836,3.0,1409803692
89,7379,3.0,1328924153
179,1240,3.0,1077162498
554,5444,3.0,1111874642
668,47,3.0,1025858581
461,8368,3.0,1193030098
107,2947,3.0,958155765
267,3018,3.0,968990593
140,630,3.0,850340605
575,87485,3.0,1319811382
220,784,3.0,1111994700
29,349,3.0,836229885
32,1394,3.0,903794140
545,586,3.0,845321811
501,595,3.0,1042992367
66,2541,3.0,961685007
668,6820,3.0,1094451798
461,3698,3.0,1193063363
354,1380,3.0,1018640526
484,4010,3.0,1308770485
475,50923,3.0,1368422068
62,8973,3.0,1267426644
113,3868,3.0,1209273710
247,54259,3.0,1451265549
567,1792,3.0,1176229788
63,5881,3.0,1299505997
164,3043,3.0,1440814105
3,587,3.0,841483634
668,90371,3.0,1319663554
239,151,3.0,841756029
588,3639,3.0,993876096
310,34162,3.0,1143228855
358,551,3.0,1408188900
597,1702,3.0,965182193
354,2665,3.0,965327757
413,6873,3.0,1394447770
525,728,3.0,946570469
104,319,3.0,836836189
271,762,3.0,860663403
130,288,3.0,941883535
402,7842,3.0,1172481945
188,461,3.0,879098247
235,714,3.0,953765574
102,4025,3.0,979928881
399,247,3.0,945151812
607,3145,3.0,977938581
192,2087,3.0,1002134165
355,339,3.0,835212989
485,3623,3.0,1028843883
668,3347,3.0,1026442553
668,25916,3.0,1189917071
224,103335,3.0,1420795284
625,1136,3.0,1085175771
530,2344,3.0,945144508
575,4042,3.0,979762880
149,172,3.0,835535528
140,1042,3.0,850121059
522,185,3.0,833476886
461,3450,3.0,1217046802
340,592,3.0,836735737
601,1124,3.0,938946048
526,2770,3.0,1044310376
528,2706,3.0,1252816804
308,1304,3.0,1233530364
66,1784,3.0,961686315
352,4041,3.0,1006561721
542,541,3.0,1303685265
402,2791,3.0,1172356351
201,4085,3.0,1027311472
44,6914,3.0,1225238684
121,1230,3.0,944957182
232,50189,3.0,1277373659
177,1645,3.0,1074045770
62,1748,3.0,1268793191
575,69122,3.0,1269266013
343,1961,3.0,1196304480
261,1466,3.0,1138112752
75,3424,3.0,1051070380
190,161,3.0,840450986
111,318,3.0,847916551
23,1196,3.0,1420797454
317,2720,3.0,1338136528
622,1485,3.0,1447034855
506,1210,3.0,1175243309
244,2205,3.0,953171000
58,913,3.0,1248075328
354,292,3.0,1017843710
575,3623,3.0,960814185
436,272,3.0,837694114
591,4878,3.0,1281986049
128,88235,3.0,1338952317
656,371,3.0,838778064
443,2088,3.0,915233283
485,3784,3.0,1028845195
597,122,3.0,965119341
611,59369,3.0,1368126872
310,5418,3.0,1126045716
585,329,3.0,847808950
235,2424,3.0,953738926
668,90405,3.0,1331570914
615,2511,3.0,955127924
471,457,3.0,972781871
361,410,3.0,834834309
458,5034,3.0,1195565055
668,34532,3.0,1134888199
475,348,3.0,1372452655
495,1500,3.0,993841859
485,4054,3.0,1028845529
255,444,3.0,1174419980
281,2951,3.0,992331540
471,3175,3.0,972781769
128,3753,3.0,1262378593
107,3481,3.0,958157393
140,150,3.0,847402686
567,292,3.0,1129521898
601,1406,3.0,938944127
668,116887,3.0,1426730639
177,3791,3.0,1074054506
576,94896,3.0,1447004995
340,457,3.0,836737684
668,37382,3.0,1141014251
636,2139,3.0,939666189
224,58293,3.0,1428127898
574,99149,3.0,1362802370
577,1882,3.0,1031892475
475,5033,3.0,1305332000
566,2144,3.0,1381620385
451,3254,3.0,1131347100
334,380,3.0,845388537
414,4995,3.0,1032192643
436,380,3.0,837693658
122,3826,3.0,1024804141
668,44815,3.0,1214773007
13,1920,3.0,1215872286
399,2433,3.0,945155623
62,3052,3.0,1268781164
244,1597,3.0,953167646
122,662,3.0,1024806032
146,656,3.0,944923857
546,2331,3.0,1036015772
378,2628,3.0,959643218
344,5420,3.0,1079416272
296,4,3.0,1085800135
235,539,3.0,953740967
308,3355,3.0,1233349910
179,3873,3.0,1056713433
607,2096,3.0,974788351
220,5693,3.0,1112707446
575,70984,3.0,1265661877
310,3120,3.0,1142451451
308,2722,3.0,1233207614
399,70,3.0,945153135
558,361,3.0,841217131
458,852,3.0,975731506
194,1767,3.0,1364056638
128,65155,3.0,1269822623
575,1237,3.0,953379897
107,1201,3.0,958164033
296,5872,3.0,1085800740
160,782,3.0,902698524
475,6990,3.0,1381611272
575,7781,3.0,1182542153
575,5198,3.0,1016338474
308,3793,3.0,1233349313
224,8961,3.0,1393195737
111,316,3.0,847916528
420,1081,3.0,956588871
401,111,3.0,1417253694
668,72011,3.0,1264122968
436,784,3.0,837694745
244,951,3.0,953170956
422,4039,3.0,1063155083
219,4965,3.0,1011718691
460,4571,3.0,1130272282
151,780,3.0,864684243
88,31221,3.0,1186083255
668,100159,3.0,1394063415
424,170,3.0,836379428
603,92,3.0,861189677
431,589,3.0,839893569
62,6949,3.0,1267427212
16,440,3.0,842888424
506,163,3.0,1175244066
451,1088,3.0,1131750010
475,101864,3.0,1366479949
303,905,3.0,976136102
392,593,3.0,1281451866
107,1120,3.0,958161043
668,5127,3.0,1048429133
188,163,3.0,879099388
425,146,3.0,1077478376
621,76093,3.0,1289750540
179,263,3.0,1056712957
458,2002,3.0,953242666
458,1034,3.0,953240300
161,81782,3.0,1448008262
426,2359,3.0,973997316
668,73266,3.0,1298140822
92,597,3.0,840581674
285,2722,3.0,974036275
436,304,3.0,837694989
469,1385,3.0,865533627
208,410,3.0,837959106
358,951,3.0,1408189416
354,4890,3.0,1029875863
575,55805,3.0,1209389130
422,5065,3.0,1063155408
605,1288,3.0,955376612
107,365,3.0,958165753
228,2805,3.0,1141170508
605,232,3.0,954089884
413,80241,3.0,1312723645
668,8207,3.0,1105983468
122,3717,3.0,1024804550
451,153,3.0,1168987317
135,929,3.0,891662198
668,3062,3.0,1025860449
70,1591,3.0,1252701417
109,3269,3.0,971100013
460,3545,3.0,1130278639
668,25919,3.0,1349356129
597,3424,3.0,965181366
506,5804,3.0,1175238446
72,1620,3.0,877800915
413,103335,3.0,1373293229
606,98154,3.0,1448040921
380,4543,3.0,1020278536
145,1936,3.0,955414063
430,457,3.0,833993469
109,425,3.0,919160883
162,329,3.0,836675289
659,708,3.0,1394688398
354,610,3.0,965327714
403,1961,3.0,1222301447
255,8372,3.0,1174419911
622,50872,3.0,1447053919
164,292,3.0,1440813328
134,880,3.0,862764290
475,4064,3.0,1386882296
443,1286,3.0,915222398
564,1721,3.0,957924075
413,158,3.0,1396478639
562,1645,3.0,953423051
235,2542,3.0,953850081
558,288,3.0,841216065
62,1676,3.0,1268781319
607,2395,3.0,974712164
309,77561,3.0,1293963438
603,830,3.0,868272952
668,3793,3.0,1025856787
224,78105,3.0,1428042619
349,153,3.0,834660888
542,48,3.0,1305910687
177,4128,3.0,1074043133
232,102880,3.0,1383375135
458,3916,3.0,989794688
469,1176,3.0,865437501
352,910,3.0,1066617736
192,3,3.0,1247082087
458,1391,3.0,953242624
475,2803,3.0,1305359843
597,3715,3.0,965154608
114,6539,3.0,1452130424
509,3408,3.0,1088440777
597,1405,3.0,965118914
208,292,3.0,837959031
194,33145,3.0,1364056087
352,1219,3.0,1006556893
109,2875,3.0,971097021
188,31,3.0,879100702
160,299,3.0,903570452
597,3708,3.0,965182076
310,491,3.0,1139842707
542,2291,3.0,1303678121
597,2458,3.0,965118654
413,92243,3.0,1396152332
575,4690,3.0,995577182
668,5966,3.0,1400048922
315,1610,3.0,1075409600
578,663,3.0,858655587
484,292,3.0,1308768567
668,5297,3.0,1046964026
296,3159,3.0,1085800248
607,1784,3.0,974706386
9,356,3.0,842686293
194,33815,3.0,1364051695
575,101893,3.0,1376403114
485,1197,3.0,1029262027
590,3578,3.0,1243424856
169,383,3.0,854002249
327,4993,3.0,1167368443
83,4015,3.0,1418843255
228,3386,3.0,1124278743
62,71379,3.0,1269754338
104,381,3.0,836835164
607,1899,3.0,989227758
357,3615,3.0,959269861
656,597,3.0,838777646
89,1240,3.0,1328925286
16,539,3.0,842888390
31,380,3.0,832397390
62,4878,3.0,1267564140
283,32,3.0,868262053
66,2291,3.0,961685986
547,186,3.0,835255809
426,1210,3.0,973995504
668,7253,3.0,1403149163
235,231,3.0,953850291
572,612,3.0,855516838
29,543,3.0,865694743
668,25945,3.0,1169864521
50,1682,3.0,904744403
251,3386,3.0,1363372693
668,8257,3.0,1266272567
469,533,3.0,865533733
194,54276,3.0,1364053113
501,1721,3.0,1042991131
310,3791,3.0,1125178988
28,10,3.0,884100808
618,1479,3.0,879877509
458,6333,3.0,1058707049
501,1907,3.0,1042992131
219,2079,3.0,1011718507
607,2709,3.0,974711952
597,432,3.0,965154972
113,2671,3.0,1209272965
575,348,3.0,939809673
668,240,3.0,1202594589
343,6863,3.0,1196305025
155,36,3.0,945102046
297,7293,3.0,1186149374
668,334,3.0,1089574034
576,108715,3.0,1448930716
111,595,3.0,847916527
303,2692,3.0,976733197
244,1732,3.0,953169631
218,2050,3.0,1256750671
128,52328,3.0,1332489411
268,2336,3.0,1227218870
534,647,3.0,916851040
575,681,3.0,939926793
310,5218,3.0,1092169955
575,5284,3.0,1031394814
268,1185,3.0,1227220591
575,45447,3.0,1165933327
63,5046,3.0,1299951949
512,54648,3.0,1254432853
322,899,3.0,1030116860
377,2827,3.0,1201899340
555,434,3.0,875313321
651,973,3.0,1064249087
322,4973,3.0,1030115851
661,1073,3.0,866410011
224,111659,3.0,1420876973
446,203,3.0,835116616
32,2065,3.0,903794433
21,56367,3.0,1428013763
179,2140,3.0,1056711407
402,6662,3.0,1172481020
352,3128,3.0,1008223739
477,852,3.0,1063565020
352,1073,3.0,1006560960
358,32587,3.0,1408189177
177,3120,3.0,1074055146
300,2194,3.0,942965164
475,1601,3.0,1442777138
668,3988,3.0,1025888904
66,1682,3.0,961685930
668,3932,3.0,1025856644
668,55286,3.0,1243318971
277,57640,3.0,1445254833
668,3051,3.0,1025888204
534,1215,3.0,916850737
542,2791,3.0,1438506228
416,707,3.0,844956877
371,539,3.0,841274774
100,4306,3.0,1117381562
575,1459,3.0,939817253
668,4334,3.0,1045326720
613,480,3.0,833195453
102,1552,3.0,975429030
24,2922,3.0,963467128
381,377,3.0,844074595
72,3,3.0,877801897
432,405,3.0,957670771
113,72998,3.0,1312773590
129,590,3.0,832594377
668,1959,3.0,1025854955
657,2846,3.0,1243037572
113,84615,3.0,1312773832
575,3045,3.0,943785014
530,2176,3.0,1076729761
665,57528,3.0,1231675928
310,4531,3.0,1092229075
668,96304,3.0,1369887248
310,4994,3.0,1123687177
118,7,3.0,1045003078
62,4489,3.0,1267576996
87,3994,3.0,1173620137
665,344,3.0,1231677016
501,4857,3.0,1042992520
666,1918,3.0,1021277348
458,109487,3.0,1426074860
484,5377,3.0,1308769208
224,3986,3.0,1390080480
587,47,3.0,846184190
668,337,3.0,1117978618
668,62344,3.0,1234416793
195,48516,3.0,1234131706
485,1407,3.0,1058174407
575,8397,3.0,1086012652
501,480,3.0,1042988361
632,141,3.0,1388950301
29,432,3.0,836817933
668,364,3.0,1025850654
436,225,3.0,837693855
451,2628,3.0,1131360685
668,91035,3.0,1368599365
458,231,3.0,953242260
224,1405,3.0,1390081001
283,1211,3.0,868265840
88,1783,3.0,1182211258
239,273,3.0,841756152
451,4366,3.0,1130594228
627,2328,3.0,1237992707
534,380,3.0,916851005
603,1208,3.0,857569277
603,1304,3.0,862155633
411,432,3.0,833711550
403,5784,3.0,1225993563
402,55080,3.0,1192041479
169,595,3.0,854177453
530,7156,3.0,1155177182
38,34,3.0,1409804444
303,1220,3.0,976218338
177,3623,3.0,1074054088
352,1580,3.0,1006560441
341,2762,3.0,956599032
461,4963,3.0,1179853833
668,2501,3.0,1025886443
224,70183,3.0,1428133220
394,163,3.0,845891429
303,2728,3.0,976135682
62,303,3.0,1267425010
422,6297,3.0,1068955248
431,50,3.0,839893596
484,3448,3.0,1308770273
310,48593,3.0,1184358604
423,185,3.0,1087859890
426,3308,3.0,973997316
575,5120,3.0,1012909205
666,3717,3.0,1021278899
501,5025,3.0,1042992730
220,5481,3.0,1112609354
575,233,3.0,939888094
284,736,3.0,855582296
342,542,3.0,845455000
235,553,3.0,953849637
62,5219,3.0,1267564430
668,5380,3.0,1040264084
575,788,3.0,939974900
310,8809,3.0,1189976788
257,1230,3.0,1093986400
244,2520,3.0,953173060
575,44199,3.0,1157289538
222,1393,3.0,945322488
451,4572,3.0,1130718350
303,3147,3.0,976999414
451,4498,3.0,1131405245
130,4161,3.0,996627318
413,88140,3.0,1368276529
458,259,3.0,953242624
196,266,3.0,834707402
107,1186,3.0,958160442
193,2012,3.0,944902436
109,1542,3.0,971092078
239,597,3.0,841755964
458,3247,3.0,953241870
274,980,3.0,892802715
160,839,3.0,902698832
330,6212,3.0,1053307692
128,90090,3.0,1326627741
622,112370,3.0,1447054493
40,1605,3.0,894969706
194,72386,3.0,1364053893
627,3005,3.0,1238074887
214,1372,3.0,1059599647
603,16,3.0,862156173
666,2310,3.0,1021278356
402,1090,3.0,1202328828
312,54,3.0,828564954
475,106346,3.0,1385280032
62,3988,3.0,1267564470
244,1879,3.0,953169938
575,3396,3.0,998908023
348,733,3.0,1311170533
77,1080,3.0,1085067489
622,102686,3.0,1447455592
224,4367,3.0,1393131091
668,3487,3.0,1025856237
113,292,3.0,1209267184
140,1410,3.0,854440376
342,477,3.0,845454289
104,551,3.0,836834846
201,2428,3.0,1027373843
3,105,3.0,841483842
558,247,3.0,841574593
442,45,3.0,840555712
50,2033,3.0,905248257
501,3264,3.0,1042992421
668,5434,3.0,1025847036
25,1569,3.0,916664284
575,2367,3.0,939927537
179,1200,3.0,1082805375
607,4563,3.0,994710098
38,2683,3.0,1409803819
546,2014,3.0,1036014127
342,802,3.0,845456268
575,27821,3.0,1132518933
69,4846,3.0,1121284709
422,2124,3.0,1071634851
277,81229,3.0,1445254422
63,3635,3.0,1299697407
453,435,3.0,859327360
94,1219,3.0,1169272376
530,3070,3.0,945321403
213,6433,3.0,1111580779
668,4014,3.0,1280027003
446,237,3.0,835116567
664,56174,3.0,1423508471
391,2881,3.0,1260316069
603,1,3.0,857568111
570,420,3.0,833568189
469,191,3.0,865534556
218,3011,3.0,1256750239
60,3526,3.0,1162942047
627,2396,3.0,1237934243
122,5218,3.0,1024806448
495,3039,3.0,993842818
268,5669,3.0,1227219908
310,7458,3.0,1109588542
485,3114,3.0,1028843988
471,1049,3.0,972784017
422,4336,3.0,1071634668
473,368,3.0,836972963
358,1260,3.0,1408189384
561,2985,3.0,944927780
668,78517,3.0,1294379898
424,413,3.0,836379224
310,1569,3.0,1092227576
160,132,3.0,902698628
534,2291,3.0,916850034
140,788,3.0,850121331
275,1020,3.0,1136701342
349,592,3.0,834660833
668,2187,3.0,1025852695
303,916,3.0,976124752
450,480,3.0,835226545
260,300,3.0,847822678
386,1076,3.0,1223160461
130,2944,3.0,996627197
140,515,3.0,847403099
530,858,3.0,945043204
301,5816,3.0,1317057493
513,2279,3.0,1322787182
148,293,3.0,837259658
128,48,3.0,1262954954
607,1031,3.0,977937902
295,288,3.0,837884693
668,2358,3.0,1033832684
597,2694,3.0,965119062
458,68028,3.0,1361575130
261,2232,3.0,1138113691
213,6807,3.0,1111503385
354,596,3.0,965328072
177,2871,3.0,1074130252
273,996,3.0,1227880251
156,216,3.0,885583607
245,452,3.0,830280894
607,2624,3.0,974705822
63,51540,3.0,1299478364
192,5534,3.0,1030748045
8,724,3.0,858611606
11,910,3.0,850817788
427,3159,3.0,1329079633
475,53161,3.0,1305328315
363,2678,3.0,947644790
324,1722,3.0,891600972
413,105213,3.0,1390693536
25,380,3.0,916664238
405,1015,3.0,1299803636
562,2826,3.0,953424130
510,337,3.0,1217319480
469,1073,3.0,865436297
403,1721,3.0,1222301349
310,37733,3.0,1132343489
597,3673,3.0,965118984
236,377,3.0,1119980216
625,653,3.0,1085176913
668,2115,3.0,1025885972
349,474,3.0,834662141
451,3444,3.0,1131749541
232,77667,3.0,1277849430
668,77421,3.0,1301116049
235,1783,3.0,953740773
83,104,3.0,1418841797
458,4427,3.0,1055064031
156,277,3.0,885581776
575,95,3.0,941325269
395,3175,3.0,1012593004
424,508,3.0,836379170
524,2424,3.0,993242908
458,99695,3.0,1379190226
475,1663,3.0,1405156613
366,594,3.0,1084816371
469,265,3.0,865437336
228,6541,3.0,1141172358
63,6947,3.0,1299577656
349,204,3.0,834661403
399,2729,3.0,945155142
620,5400,3.0,1024596678
461,5171,3.0,1193066132
557,316,3.0,1285001242
196,464,3.0,834708308
89,2762,3.0,1328925233
567,3793,3.0,1129522283
310,4721,3.0,1091955363
11,552,3.0,850816335
628,266,3.0,1112465688
310,1020,3.0,1124192945
485,3793,3.0,1028844007
354,903,3.0,965328495
442,247,3.0,840555764
247,4246,3.0,1451122460
164,3273,3.0,1440813294
402,44974,3.0,1202409510
461,73168,3.0,1269344121
89,457,3.0,1328925146
358,926,3.0,1408189895
156,1088,3.0,886547062
126,4321,3.0,1269877210
511,39,3.0,834597467
663,648,3.0,851580006
310,8529,3.0,1109589681
310,168,3.0,1092862233
561,2900,3.0,944926383
475,65465,3.0,1362117853
54,1608,3.0,1146942778
399,2120,3.0,945155776
561,1129,3.0,944927837
36,356,3.0,847183149
405,1784,3.0,1296444074
275,40815,3.0,1136710024
628,586,3.0,1112473887
303,1180,3.0,976218637
211,4034,3.0,1138401931
561,1499,3.0,948001383
63,4370,3.0,1299507155
473,500,3.0,836972688
137,2133,3.0,1223512078
475,3143,3.0,1435521337
424,592,3.0,836377914
4,1219,3.0,950323141
330,5225,3.0,1021830470
543,3273,3.0,995891741
668,214,3.0,1141196193
84,2023,3.0,1437310213
627,1792,3.0,1237991205
575,2418,3.0,939926145
393,350,3.0,848976691
455,1080,3.0,1107193804
644,1488,3.0,868190664
132,832,3.0,903035468
586,3039,3.0,1397065409
394,466,3.0,845891381
541,196,3.0,1004507333
521,4848,3.0,1351092575
62,1587,3.0,1269709935
403,66090,3.0,1290723246
561,1894,3.0,948002776
484,2124,3.0,1308770153
600,1965,3.0,1014435567
461,8142,3.0,1223546510
16,317,3.0,842888424
410,8366,3.0,1133392407
