userId,movieId,rating,timestamp
60,1968,3.0,1162941890
138,276,3.0,835879486
245,454,3.0,834948284
275,1939,3.0,1136710403
568,587,3.0,1142789317
310,4025,3.0,1092227283
662,2382,3.0,945175342
194,4238,3.0,1364051397
68,1834,3.0,913756917
622,95105,3.0,1447455751
6,76251,3.0,1348693953
284,719,3.0,855582407
443,165,3.0,915223053
29,719,3.0,846394337
458,3869,3.0,975732029
659,88950,3.0,1394644755
61,1196,3.0,1059070663
38,1704,3.0,1408381044
24,1687,3.0,963469224
150,3445,3.0,1042255220
283,1210,3.0,868262102
177,3753,3.0,1074044036
177,2006,3.0,1074045833
179,1298,3.0,1056713364
668,3527,3.0,1025847085
326,357,3.0,844184113
61,2594,3.0,1058833884
469,500,3.0,865534729
9,3,3.0,842687044
244,2268,3.0,953168698
354,2671,3.0,1017785408
220,2161,3.0,1111995866
402,2617,3.0,1172478248
140,329,3.0,847402818
187,17,3.0,863200042
590,2,3.0,1243444014
399,2924,3.0,945152890
575,879,3.0,940142076
196,531,3.0,834707881
458,99695,3.0,1379190226
383,1485,3.0,1214210684
16,338,3.0,842890084
3,292,3.0,841483527
88,586,3.0,1180878894
187,637,3.0,863206247
575,2541,3.0,939802399
190,457,3.0,840450964
386,2746,3.0,1223160869
597,3173,3.0,965118588
408,273,3.0,831667676
586,80463,3.0,1397068986
485,2633,3.0,1059649765
310,2012,3.0,1091956087
268,337,3.0,1227220212
575,5561,3.0,1030373353
160,458,3.0,902697578
29,673,3.0,857368739
363,1088,3.0,947644788
668,49314,3.0,1220547540
590,56174,3.0,1243443917
109,1952,3.0,935733794
393,830,3.0,861114069
607,2389,3.0,974713679
269,733,3.0,1293105125
668,37853,3.0,1193622684
188,440,3.0,879098958
89,2395,3.0,1328923034
495,2739,3.0,993842474
235,3263,3.0,953738891
26,1961,3.0,1125690748
24,1214,3.0,963468410
252,3675,3.0,1048128821
530,45440,3.0,1147626187
577,3977,3.0,1031892784
369,1240,3.0,952831488
118,361,3.0,1045334593
62,858,3.0,1268781090
311,102,3.0,850408346
615,2279,3.0,955126900
567,20,3.0,1129534546
246,353,3.0,845316623
436,368,3.0,837694138
128,74653,3.0,1312056236
118,2501,3.0,1045003655
558,153,3.0,841574542
126,4321,3.0,1269877210
659,49272,3.0,1394688895
461,2428,3.0,1193065929
250,1625,3.0,1107160011
650,208,3.0,965502908
443,1028,3.0,915223154
428,3996,3.0,1105415154
114,4744,3.0,1452132477
527,173,3.0,838823919
575,2313,3.0,939916174
436,225,3.0,837693855
607,2671,3.0,974712771
353,288,3.0,844639433
109,2822,3.0,941015834
354,468,3.0,1017785350
235,2468,3.0,953831267
157,2457,3.0,916673900
576,39,3.0,1445451157
370,39,3.0,830304222
192,5377,3.0,1077120044
668,2946,3.0,1025850671
25,2081,3.0,916664422
384,1225,3.0,1065386869
461,4987,3.0,1193066318
469,1094,3.0,865534221
338,3923,3.0,969762226
122,4052,3.0,1024804387
425,2617,3.0,1077442601
63,1923,3.0,1299504769
179,345,3.0,1056439991
66,3977,3.0,1041612482
451,3809,3.0,1131347107
250,253,3.0,1107160848
255,3398,3.0,1174417002
160,525,3.0,903488707
224,1911,3.0,1390027344
575,1373,3.0,939926793
480,457,3.0,1136535002
201,2888,3.0,1027373820
209,832,3.0,1013141251
130,1037,3.0,941899750
668,74156,3.0,1278222285
434,3705,3.0,1241406271
62,2409,3.0,1269754720
275,6639,3.0,1136705189
211,8731,3.0,1138403233
195,48516,3.0,1234131706
627,31696,3.0,1237941413
230,7139,3.0,1192688929
264,208,3.0,847927960
156,736,3.0,885581826
62,1240,3.0,1267565124
668,96304,3.0,1369887248
459,10,3.0,845305797
543,4117,3.0,995889353
232,2092,3.0,1277875686
485,1597,3.0,1028842542
164,4844,3.0,1440814216
185,2701,3.0,1099496107
29,489,3.0,840548084
659,1302,3.0,1394646051
600,2599,3.0,978065137
242,587,3.0,945671809
358,5418,3.0,1408188926
235,1405,3.0,953850172
133,1293,3.0,852201440
29,376,3.0,836820904
219,3988,3.0,1011719441
328,1517,3.0,1256102517
399,247,3.0,945151812
148,185,3.0,837259310
310,381,3.0,1142450091
192,2671,3.0,1002134928
668,3079,3.0,1305502549
156,609,3.0,886547615
560,2379,3.0,1069086682
376,2288,3.0,942576268
251,3386,3.0,1363372693
201,2385,3.0,1027311151
2,25,3.0,859046896
578,1365,3.0,858656445
258,288,3.0,833911170
228,368,3.0,1124122318
303,101,3.0,976218230
575,4355,3.0,991581201
88,2986,3.0,1090261437
232,53121,3.0,1277841197
296,379,3.0,1085799680
160,469,3.0,901155447
161,1517,3.0,1446723092
107,2968,3.0,958160176
309,61350,3.0,1293928403
428,6078,3.0,1105417044
46,1678,3.0,954567020
546,1958,3.0,1036015331
242,2302,3.0,945671281
485,1676,3.0,1028841148
349,208,3.0,834661039
668,3467,3.0,1025861357
652,1653,3.0,974699254
493,349,3.0,1218333066
668,4300,3.0,1041046308
590,1917,3.0,1243424845
109,1374,3.0,901259706
153,380,3.0,846852616
354,2262,3.0,1036534492
443,1277,3.0,915220038
644,1438,3.0,868190513
440,3591,3.0,962679542
161,1917,3.0,1446723110
130,3053,3.0,942523894
310,3784,3.0,1092223429
575,34065,3.0,1182175115
434,7198,3.0,1241407357
595,637,3.0,863240668
376,1500,3.0,942193057
376,1189,3.0,942187631
444,419,3.0,833534856
218,8972,3.0,1255817806
665,50068,3.0,1231676613
558,273,3.0,841574460
128,89030,3.0,1340759162
66,2443,3.0,961685166
518,68358,3.0,1439913202
235,1916,3.0,953849947
311,704,3.0,850408442
177,4866,3.0,1074298283
460,30816,3.0,1130303347
164,485,3.0,1440813873
458,1465,3.0,953242378
310,3684,3.0,1101074728
458,1391,3.0,953242624
607,4518,3.0,994135404
590,8132,3.0,1243381117
575,1550,3.0,939974972
575,2249,3.0,939802893
328,47,3.0,1223460849
668,8596,3.0,1119648854
549,2643,3.0,1216529252
96,648,3.0,857048678
275,1020,3.0,1136701342
274,110,3.0,892802030
164,3273,3.0,1440813294
603,1172,3.0,860499771
399,1884,3.0,945155776
440,1210,3.0,962687016
607,2139,3.0,974707782
446,442,3.0,835116521
575,4466,3.0,994074464
458,1371,3.0,1325879571
668,25796,3.0,1311273841
70,2405,3.0,1252701370
179,1573,3.0,1077162654
403,2640,3.0,1222682256
128,110407,3.0,1419866610
413,74458,3.0,1378733414
668,73494,3.0,1263010156
421,1270,3.0,879858300
190,288,3.0,840451038
524,1037,3.0,993244025
188,648,3.0,879097452
235,46,3.0,953741052
458,100322,3.0,1371244582
63,64716,3.0,1299620271
63,39444,3.0,1300030534
458,3300,3.0,1027258544
545,710,3.0,845651580
364,1258,3.0,1111637020
578,92,3.0,858656520
383,2407,3.0,1214211190
179,1350,3.0,1056713614
190,161,3.0,840450986
179,2707,3.0,1082807913
419,73290,3.0,1447585151
436,491,3.0,837694324
495,1194,3.0,993843925
308,53972,3.0,1233208010
668,2297,3.0,1114989297
354,1092,3.0,1020180653
11,17,3.0,850815856
593,4008,3.0,976422373
399,2440,3.0,945155684
310,48738,3.0,1211405465
555,1081,3.0,875312583
134,788,3.0,862765331
62,4437,3.0,1267565570
128,788,3.0,1272602216
224,33158,3.0,1425336415
233,253,3.0,835095960
601,1131,3.0,938946135
425,1367,3.0,1077476427
399,1805,3.0,945153958
275,2010,3.0,1136712587
138,432,3.0,835879328
575,2418,3.0,939926145
105,1242,3.0,857738000
122,1580,3.0,1024807828
575,3706,3.0,959176431
160,1597,3.0,902695008
668,2115,3.0,1025885972
399,593,3.0,945151674
296,595,3.0,1085798029
590,5621,3.0,1404057399
567,45501,3.0,1176229351
668,115231,3.0,1422479954
668,1514,3.0,1076705944
376,1028,3.0,942187631
575,5500,3.0,1210286949
549,59315,3.0,1219548227
609,62,3.0,865264672
668,3186,3.0,1029005199
411,434,3.0,833711474
424,168,3.0,836378855
603,1084,3.0,862155004
501,899,3.0,1042990015
296,1286,3.0,1085800614
239,112,3.0,846495476
133,1250,3.0,852201975
181,733,3.0,865813164
461,24,3.0,1193065721
354,2115,3.0,1109701154
149,153,3.0,835535223
354,508,3.0,1017844565
461,76,3.0,1193066090
66,5378,3.0,1041611468
77,4022,3.0,1085067564
668,4279,3.0,1025890181
632,551,3.0,1388950410
8,141,3.0,858610933
224,7254,3.0,1390027097
554,4025,3.0,1111865425
493,1220,3.0,1218333357
443,2183,3.0,915227866
668,1596,3.0,1029005199
331,5621,3.0,1138981914
38,1380,3.0,1408383275
575,50872,3.0,1184092301
100,2012,3.0,1116728130
236,150,3.0,1119980170
149,165,3.0,835535223
528,594,3.0,1252817188
327,6934,3.0,1167367867
376,1129,3.0,942592278
234,1285,3.0,901931738
575,40815,3.0,1149548319
668,35853,3.0,1443726655
554,5299,3.0,1111864687
575,3145,3.0,1182609622
62,555,3.0,1268793275
348,65514,3.0,1311169931
160,21,3.0,903489483
668,26301,3.0,1190829452
354,594,3.0,965328099
524,1762,3.0,993244062
220,8464,3.0,1111757156
342,415,3.0,845454403
656,23,3.0,838778064
475,81132,3.0,1314524206
436,361,3.0,837694577
113,471,3.0,1209273892
600,4406,3.0,1005450900
66,2618,3.0,961687606
475,94478,3.0,1337365195
426,1,3.0,973997288
114,4254,3.0,1452132501
235,2340,3.0,953741154
69,6157,3.0,1121088931
399,1343,3.0,945154276
38,5816,3.0,1408382312
575,4995,3.0,1009801553
597,3841,3.0,965117819
485,2017,3.0,1028841811
555,1391,3.0,875313114
275,8596,3.0,1136702663
522,586,3.0,833478544
235,3354,3.0,956094228
354,1377,3.0,1017759155
169,1,3.0,859250977
87,4973,3.0,1173621523
439,849,3.0,864847383
128,357,3.0,1262679795
160,679,3.0,903815546
164,84950,3.0,1440812780
469,1347,3.0,865533971
668,4056,3.0,1025860118
247,4308,3.0,1451122471
521,94478,3.0,1354808167
668,88640,3.0,1397185579
337,1917,3.0,962606524
211,903,3.0,1138402973
446,350,3.0,835116500
524,1385,3.0,993243930
380,2657,3.0,1020279278
530,2204,3.0,1009165054
607,2416,3.0,974791188
530,4889,3.0,1008469831
47,592,3.0,841750319
354,2038,3.0,965327681
63,1373,3.0,1300122168
578,3,3.0,858655215
328,1580,3.0,1223426083
440,1024,3.0,962679559
303,2023,3.0,975171558
403,5464,3.0,1224525782
516,4068,3.0,1001472335
597,2950,3.0,965154382
593,490,3.0,976422438
44,3959,3.0,1225240105
310,38061,3.0,1144591333
413,8917,3.0,1396483224
411,317,3.0,833711521
482,3478,3.0,974652680
175,32,3.0,974835655
269,783,3.0,1293104762
607,1801,3.0,974711302
376,1094,3.0,942192023
93,14,3.0,862554900
558,592,3.0,841215904
427,4878,3.0,1329765549
584,553,3.0,944925271
235,5,3.0,953850329
575,3911,3.0,990330451
575,3103,3.0,983300710
416,2,3.0,844956608
72,1569,3.0,889220391
381,292,3.0,844074432
394,380,3.0,845890943
310,7364,3.0,1110192894
66,5532,3.0,1041875212
535,88125,3.0,1432619368
128,36529,3.0,1262124375
159,8360,3.0,1125512903
177,3087,3.0,1074053723
352,5788,3.0,1049583482
220,1586,3.0,1111831931
461,785,3.0,1193067914
463,56367,3.0,1274471638
107,1527,3.0,958156150
128,90947,3.0,1345373728
575,5854,3.0,1036530418
353,364,3.0,844639734
235,1007,3.0,953849738
228,2628,3.0,1124281885
283,161,3.0,868263690
128,2710,3.0,1262158563
495,3770,3.0,993843249
255,2096,3.0,1174416717
79,368,3.0,1227242843
233,153,3.0,835095913
244,1081,3.0,953172330
110,4041,3.0,992251538
379,260,3.0,864400062
560,2411,3.0,1067534311
668,26151,3.0,1388492051
668,2273,3.0,1202107082
133,364,3.0,837546602
371,587,3.0,841274741
354,2762,3.0,965328536
659,1784,3.0,1394645958
668,8256,3.0,1167184708
475,648,3.0,1305330705
128,68073,3.0,1311880121
299,79224,3.0,1290571840
644,1488,3.0,868190664
29,380,3.0,836229708
618,1625,3.0,879877364
668,5434,3.0,1025847036
38,53125,3.0,1406487149
543,1911,3.0,995891450
666,5329,3.0,1021277907
341,1228,3.0,956685475
542,2987,3.0,1303680583
668,46901,3.0,1227063049
475,3763,3.0,1376252032
567,5541,3.0,1129527438
192,3409,3.0,1014418205
456,257,3.0,841936856
361,480,3.0,834834426
633,8883,3.0,1134971447
575,3317,3.0,952367626
530,1073,3.0,945321481
402,2402,3.0,1194098544
252,3963,3.0,1048128862
668,4723,3.0,1050178911
180,2396,3.0,1180848725
668,4262,3.0,1025860907
575,61132,3.0,1228758963
402,63113,3.0,1229859484
543,1042,3.0,995889604
668,1569,3.0,1025854955
232,69904,3.0,1282551963
451,4839,3.0,1139990505
271,736,3.0,860663246
426,1094,3.0,973997497
133,1080,3.0,852201090
305,2288,3.0,995561402
315,2987,3.0,1131746493
135,1283,3.0,891754488
584,1321,3.0,945277447
659,3897,3.0,1394689434
66,3273,3.0,961685212
605,1183,3.0,954089906
303,3763,3.0,976999351
44,1301,3.0,1225239019
613,165,3.0,830716779
247,114180,3.0,1451124942
613,534,3.0,833196879
626,307,3.0,1258661956
575,102716,3.0,1369838076
261,1344,3.0,1138113686
160,36,3.0,901154994
560,2416,3.0,1069086653
130,3081,3.0,947477757
118,5103,3.0,1045002955
220,3528,3.0,1114411143
61,150,3.0,1059070496
641,90249,3.0,1349306211
475,52831,3.0,1436606667
469,454,3.0,865534180
188,1513,3.0,879097550
397,1584,3.0,979409091
668,380,3.0,1025854897
128,2105,3.0,1308823720
343,8961,3.0,1196304239
107,1186,3.0,958160442
405,3175,3.0,1296441672
493,1356,3.0,1218333279
567,54503,3.0,1193851764
436,485,3.0,837694176
244,767,3.0,953169174
247,81847,3.0,1451124938
668,86884,3.0,1362156822
668,1693,3.0,1294286546
422,1416,3.0,1063155042
659,2248,3.0,1394646061
586,5952,3.0,1397065622
561,24,3.0,944928084
416,725,3.0,844957004
179,838,3.0,1089371644
475,91094,3.0,1414925173
469,1221,3.0,865533439
668,8257,3.0,1266272567
567,3146,3.0,1129535504
11,616,3.0,850816620
32,2109,3.0,903226315
575,4450,3.0,1020117957
413,4776,3.0,1309259302
561,329,3.0,944927927
354,5528,3.0,1034972627
354,1263,3.0,965329344
201,2428,3.0,1027373843
113,95441,3.0,1427727737
506,163,3.0,1175244066
224,32031,3.0,1444708876
402,4005,3.0,1172442563
283,1374,3.0,868267173
311,737,3.0,850408135
324,1464,3.0,891600933
177,5696,3.0,1074053352
310,6874,3.0,1092223476
235,1358,3.0,953677637
590,27478,3.0,1243371151
492,434,3.0,835505863
597,2121,3.0,965155282
451,1687,3.0,1131346556
151,3,3.0,864684296
255,1801,3.0,1174416731
140,61,3.0,850121292
233,350,3.0,835096149
311,639,3.0,850408762
475,4961,3.0,1305327832
44,1080,3.0,1225240353
423,780,3.0,1087859736
197,1772,3.0,1040962725
114,27156,3.0,1452130522
192,593,3.0,1002132574
565,1036,3.0,1433883107
244,2391,3.0,953171870
122,662,3.0,1024806032
117,837,3.0,851346305
567,5445,3.0,1129521460
568,3363,3.0,1142790579
575,2425,3.0,948634064
170,48394,3.0,1439779167
156,274,3.0,885584308
490,1,3.0,1399942068
113,2407,3.0,1209273017
303,1054,3.0,976135682
190,225,3.0,840451092
354,3578,3.0,1017844507
244,3144,3.0,953167738
668,1711,3.0,1025850350
511,104,3.0,834652646
668,7254,3.0,1092585329
524,288,3.0,993243758
668,49766,3.0,1432531213
668,87260,3.0,1405482202
451,7454,3.0,1131346641
461,1377,3.0,1193067098
29,437,3.0,836821099
668,59900,3.0,1224814254
458,7616,3.0,1085825581
69,8341,3.0,1121088412
92,454,3.0,840581574
597,886,3.0,965154608
62,4239,3.0,1267427584
561,1882,3.0,944928558
4,1186,3.0,950323662
668,2497,3.0,1025855532
575,6117,3.0,1043182315
133,158,3.0,837546843
668,5875,3.0,1343147428
668,7564,3.0,1086015293
337,3101,3.0,962607955
475,8950,3.0,1305326171
575,7064,3.0,1070900676
575,2000,3.0,939916174
72,1000,3.0,889220762
599,79224,3.0,1424825362
220,2003,3.0,1111995523
236,480,3.0,1119979809
147,586,3.0,986103767
493,500,3.0,1218329791
318,454,3.0,842517667
123,2100,3.0,1075394265
475,51931,3.0,1436093321
661,58,3.0,866410097
668,2439,3.0,1089519424
220,2641,3.0,1111996050
615,2985,3.0,955128151
668,7156,3.0,1086015107
61,2115,3.0,1059070526
168,5445,3.0,1159239147
659,63113,3.0,1394645799
177,587,3.0,1074045764
668,8376,3.0,1107650889
530,2160,3.0,945022861
607,2143,3.0,1030244465
203,2805,3.0,955136221
668,61024,3.0,1247803254
611,926,3.0,1368125854
109,3826,3.0,1028731496
578,1390,3.0,858656163
238,1372,3.0,1082060886
668,46948,3.0,1206930485
66,1215,3.0,961687644
554,595,3.0,1111876062
177,5049,3.0,1074043251
627,3639,3.0,1237940178
361,207,3.0,834834651
128,91500,3.0,1348359454
9,353,3.0,842686550
603,1132,3.0,860499434
363,3064,3.0,947643603
160,123,3.0,902695317
111,592,3.0,847916468
109,2524,3.0,940495909
303,21,3.0,975183278
575,2749,3.0,939926403
109,1388,3.0,930044508
63,33646,3.0,1299774912
668,4448,3.0,1071992143
575,68976,3.0,1244236725
268,4007,3.0,1227219054
211,4034,3.0,1138401931
367,1124,3.0,865551879
575,92509,3.0,1337617604
228,3418,3.0,1124278228
228,3623,3.0,1141170804
603,1345,3.0,857568501
261,1267,3.0,1138113772
413,2006,3.0,1360650835
647,102125,3.0,1451787095
605,1081,3.0,955376649
25,1220,3.0,916665319
549,1270,3.0,1216529954
605,2130,3.0,955376668
258,172,3.0,833911337
475,65216,3.0,1416142721
40,1605,3.0,894969706
244,248,3.0,953172481
332,2413,3.0,1307495460
140,838,3.0,850121011
659,91630,3.0,1394644579
475,3435,3.0,1446989781
137,5481,3.0,1223511694
367,249,3.0,852149777
40,1625,3.0,895034843
122,376,3.0,1024806032
544,2054,3.0,945033787
177,4565,3.0,1074055852
310,2193,3.0,1142065791
128,80044,3.0,1285179913
110,3052,3.0,992253517
310,8907,3.0,1106395573
542,64983,3.0,1378063754
613,480,3.0,833195453
354,1240,3.0,965327455
115,910,3.0,1364195394
597,3717,3.0,965117552
32,2145,3.0,903794753
110,2081,3.0,992250782
107,2571,3.0,958155572
250,3489,3.0,1107162606
575,4062,3.0,979060304
444,405,3.0,833535170
545,350,3.0,845322038
668,4643,3.0,1025856950
549,5010,3.0,1219553952
109,2953,3.0,971879561
561,39,3.0,948002437
283,300,3.0,868263658
443,1079,3.0,915221428
530,1270,3.0,1046136971
516,2671,3.0,1001472221
166,63082,3.0,1439764068
354,1387,3.0,965328707
416,637,3.0,844956792
177,1297,3.0,1074043717
310,42734,3.0,1172349728
128,71468,3.0,1262680710
668,3753,3.0,1025847181
315,2528,3.0,951717178
242,1302,3.0,945674384
475,60756,3.0,1425161898
668,2289,3.0,1025886579
24,2011,3.0,963471891
57,2470,3.0,1299381066
308,2019,3.0,1233527585
627,597,3.0,1237934272
363,2120,3.0,947644926
275,40815,3.0,1136710024
469,1025,3.0,865533806
118,5438,3.0,1045003195
402,45880,3.0,1172582913
442,46,3.0,840555783
453,435,3.0,859327360
197,3527,3.0,1040963175
234,2145,3.0,901931882
575,1449,3.0,939807747
128,3753,3.0,1262378593
201,3452,3.0,1027311100
410,7361,3.0,1138285432
546,2293,3.0,1036015966
420,2407,3.0,956588723
668,60293,3.0,1233447380
160,299,3.0,903570452
627,7458,3.0,1237991069
668,3827,3.0,1025856898
461,112,3.0,1193067045
244,2583,3.0,953168626
668,2369,3.0,1025855358
105,647,3.0,857734593
179,5679,3.0,1082806340
625,2454,3.0,1085176410
121,2436,3.0,945145574
62,3809,3.0,1269671549
656,415,3.0,838778155
24,1801,3.0,963470559
336,45431,3.0,1248028227
475,48528,3.0,1403351622
561,1373,3.0,944928558
113,2021,3.0,1209273762
493,3702,3.0,1249575806
105,1356,3.0,857734494
156,227,3.0,885821456
267,1214,3.0,968989796
444,126,3.0,833534885
597,2890,3.0,965788608
649,2302,3.0,1062617553
207,3510,3.0,992198662
642,113348,3.0,1439772035
466,1080,3.0,1430364136
554,1863,3.0,1111865168
363,2722,3.0,947643813
622,99910,3.0,1447456170
430,208,3.0,833993417
43,316,3.0,1178270063
153,356,3.0,846852242
575,4830,3.0,1001851176
436,524,3.0,837694654
220,3157,3.0,1112609415
597,969,3.0,965118246
501,3752,3.0,1042988821
388,115713,3.0,1440159838
394,227,3.0,845891445
361,282,3.0,834834371
235,187,3.0,953738878
607,2287,3.0,974707152
668,261,3.0,1025889286
354,1282,3.0,965328099
188,780,3.0,879097641
267,904,3.0,968988995
621,6874,3.0,1289749746
473,58,3.0,836973040
495,1500,3.0,993841859
303,1958,3.0,976218409
668,5872,3.0,1040182600
596,6200,3.0,1048839163
530,2551,3.0,945322655
458,3298,3.0,965782873
50,2268,3.0,904746097
458,1472,3.0,953241007
668,8410,3.0,1089404045
393,562,3.0,861113938
283,349,3.0,868264576
38,88405,3.0,1406489699
485,1772,3.0,1028840731
475,4036,3.0,1412960362
668,76091,3.0,1280285408
622,102125,3.0,1447455175
668,73266,3.0,1298140822
232,1756,3.0,1403670126
408,528,3.0,831669069
668,56286,3.0,1230310648
554,3552,3.0,1111874025
179,1527,3.0,1082804902
244,2436,3.0,953169040
601,509,3.0,938942961
451,3755,3.0,1130471724
492,153,3.0,835505826
668,632,3.0,1025857887
668,72386,3.0,1269302661
454,590,3.0,833724836
668,3844,3.0,1025886264
315,3585,3.0,1075409545
607,1658,3.0,974785372
386,6286,3.0,1223229427
668,64285,3.0,1283623833
545,257,3.0,845742019
192,4757,3.0,1014418974
567,3285,3.0,1129534495
578,55,3.0,858655959
458,7325,3.0,1091353684
493,266,3.0,1218333426
422,3189,3.0,1063251710
615,2991,3.0,955129105
274,1371,3.0,892802715
156,1015,3.0,886547594
433,3578,3.0,1439794765
63,53550,3.0,1299772988
150,5664,3.0,1067119412
376,1527,3.0,942195038
649,2986,3.0,1062618123
475,1805,3.0,1305325557
485,4018,3.0,1028845460
399,1617,3.0,945153301
597,2793,3.0,965118451
668,7415,3.0,1090048087
575,1841,3.0,939888559
244,1580,3.0,953168020
375,5943,3.0,1046463745
334,435,3.0,845388766
668,1848,3.0,1098366454
11,589,3.0,850816207
201,2694,3.0,1027373742
333,261,3.0,834761892
584,2110,3.0,945278031
436,367,3.0,837693855
622,119145,3.0,1447034522
576,113453,3.0,1448915409
459,367,3.0,845305834
605,2966,3.0,962330969
38,1957,3.0,1408382232
244,2939,3.0,953170884
354,480,3.0,965327590
399,78,3.0,945155684
423,1215,3.0,1087859252
113,4041,3.0,1209263913
484,4679,3.0,1308770526
458,3036,3.0,975730811
289,93840,3.0,1446724473
352,4178,3.0,1030204060
179,7087,3.0,1077161329
148,47,3.0,837259347
289,49272,3.0,1446724104
655,1380,3.0,1257645997
62,1387,3.0,1268781076
375,647,3.0,1046194652
3,7,3.0,841484087
310,3753,3.0,1092228136
399,799,3.0,945153581
410,8528,3.0,1138045944
663,648,3.0,851580006
583,423,3.0,978507088
25,440,3.0,916665543
228,5816,3.0,1141170348
668,3988,3.0,1025888904
453,558,3.0,859327130
326,434,3.0,844183925
140,1409,3.0,854440349
637,3578,3.0,983917239
544,2407,3.0,945034886
584,581,3.0,944926048
239,540,3.0,841756613
219,4989,3.0,1011719066
469,610,3.0,865533838
118,2888,3.0,1045334806
303,1200,3.0,976124650
